Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Size,Factory,Mean,Error,StdDev,Median,Gen0,Gen1,Allocated
SelectFullHierarchyBenchmark,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000,TpcDatabaseContext,4.339 ms,0.0863 ms,0.1599 ms,4.326 ms,-,-,2188.09 KB
SelectFullHierarchyBenchmark,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000,TphDatabaseContext,4.275 ms,0.0830 ms,0.1020 ms,4.279 ms,-,-,2177.1 KB
SelectFullHierarchyBenchmark,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000,TptDatabaseContext,7.182 ms,0.1429 ms,0.1908 ms,7.149 ms,-,-,3278.68 KB
SelectFullHierarchyBenchmark,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,TpcDatabaseContext,44.943 ms,0.7141 ms,0.6680 ms,45.054 ms,3000.0000,-,21818.66 KB
SelectFullHierarchyBenchmark,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,TphDatabaseContext,48.507 ms,0.9382 ms,1.0039 ms,48.196 ms,3000.0000,-,21713.93 KB
SelectFullHierarchyBenchmark,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,TptDatabaseContext,77.906 ms,0.6561 ms,0.5816 ms,77.911 ms,5000.0000,1000.0000,32667.91 KB
SelectHierarchySliceBenchmark,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000,TpcDatabaseContext,2.971 ms,0.0592 ms,0.1485 ms,2.949 ms,-,-,1126.05 KB
SelectHierarchySliceBenchmark,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000,TphDatabaseContext,2.747 ms,0.0637 ms,0.1764 ms,2.709 ms,-,-,1118.02 KB
SelectHierarchySliceBenchmark,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000,TptDatabaseContext,4.810 ms,0.0949 ms,0.1662 ms,4.785 ms,-,-,2004.34 KB
SelectHierarchySliceBenchmark,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,TpcDatabaseContext,23.294 ms,0.4460 ms,0.4172 ms,23.270 ms,1000.0000,-,11124.19 KB
SelectHierarchySliceBenchmark,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,TphDatabaseContext,20.923 ms,0.4111 ms,0.3846 ms,20.941 ms,1000.0000,-,11045.84 KB
SelectHierarchySliceBenchmark,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,TptDatabaseContext,42.824 ms,0.8393 ms,1.1766 ms,43.185 ms,3000.0000,-,19853.09 KB
SelectSingleHierarchyType,Job-QORJXR,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000,TpcDatabaseContext,2.071 ms,0.0395 ms,0.0908 ms,2.082 ms,-,-,582.63 KB
